Choir-Name,Path,Filename,<p>,Last Update
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Zammkumma – Zusammenkommen –lautet das Motto der Frankenlese 2022. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"In den pandemischen Monaten wurde für uns alle genau dieses gemeinsame Erleben schwerer als je für möglich gehalten. Besser mal daheim bleiben hieß es 2021 statt Zusammenkommen zur Frankenlese. In diesem Jahr jedoch wollen wir wieder das „Zammkumma“ wagen, bei feiner, lebendig",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,präsentierter Literatur in der Nürnberger Nordstadt.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Die Auftaktveranstaltung zur diesjährigenFrankenlese findet wieder bei uns im Gemeindehaus im Luthersaal statt.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"Am Montag 7. März, 16.00 Uhr, liest der Pionier der fränkischen Mundartdichtung",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Fitzgerald Kusz Texte aus seinem Buch „Sunnabluma“.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Musikalisch begleitet wird Fitzgerald Kusz wieder von Heinrich Hartl am Klavier.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"Einlass ist ab 15.30 Uhr. Brezen, Snacks, Wein und Wasser in der Pause.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"Der Eintritt ist frei, Spenden sind sehr willkommen.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Die weiteren Veranstaltungen der Frankenlese:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"Mittwoch 9. März, 16.00 Uhr, Stadtbibliothek Maxfeld (Maxfeldstr. 27)",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Martin Meyer – Der falsche Karl Valentin.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Teilnahme nur mit Anmeldung unter Tel: 0911 / 231-2460 oder per E-Mail:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,stb-maxfeld@stadt.nuernberg.de,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"Montag 14. März, 15.30 Uhr, Altenheim Hensoltshöhe (Am Stadtpark 130) ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"Jo Seuß: Ein Streifzug durch Nürnberg, Fürth und Erlangen.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"Donnerstag 24. März, 14.00 Uhr, Café Zeitlos, KUNO (Wurzelbauerstr. 29) ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Anette Röckl – Neue Abenteuer mit der Kneipen-Katze,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"Freitag 25. März, 14.00 Uhr, Treffpunkt: Neptunbrunnen im Stadtpark",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Monika Martin – Teichwächter –Charlotte Gerlach ermittelt am Dutzendteich,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Für den Besuch der Lesungen geltendie aktuellen Regeln für Kulturveranstaltungen zur Covid 19-Pandemie.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Tagesaktuelle Informationen: www.kultur-nord.org,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Einladung zur Holocaustgedenkfeier   muss leider Corona bedingt abgesagt werden,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"Die zentrale Gedenkfeier in Nürnberg, die unter Federführung des evangelischen Dekanats zusammen mit der Israelitischen Kultusgemeinde, der katholischen Stadtkirche und der Stadt Nürnberg veranstaltet wird, findet am Tag der Befreiung des KZ Auschwitz 1945 statt am",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"Donnerstag, 27. Januar 2022,",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,um 19.30 Uhr in der Reformations-Gedächtnis-Kirche in Nürnberg-Maxfeld,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Schülerinnen und Schüler des Johannes-Scharrer-Gymnasiums in Nürnberg,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"gestalten ein Theaterstück mit Musik und Tanz, das in die Geschichte der Shoa einführt und ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,die Auseinandersetzung der Jugendlichen damit darstellt.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"Wir laden Sie herzlich ein, mit den Jugendlichen zusammen des Holocausts",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,und seiner Opfer zu gedenken.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,Nach den derzeitig gültigen Bestimmungen wird die Veranstaltung unter den 3G-Regeln stattfinden.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,aktuell.html,"Christopher Krieghoff, Dekan",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,links.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,links.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,links.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,links.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,links.html,"Links im Netz, die auch Sie interessieren können:",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,links.html,Unsere Nachbargemeinden:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,links.html,Evangelische Kirche:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,links.html,Dekanat Nürnberg:                            www.nuernberg-evangelisch.de  ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,links.html,Evangelische Landeskirche Bayern:  www.bayern-evangelisch.de ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,links.html,Evangelische Kirche Deutschland:     www.ekd.de,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,links.html,Partnergemeinde,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,impressum und datenschutz,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Impressum,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Seitenanbieter gemäss § 5 TMG,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Kirchengemeinde Nürnberg-Maxfeld Pfarramt,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Berliner Platz 20 90489 Nürnberg,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Tel.: 0911 / 58 63 7-0,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Fax: 0911 / 58 63 7-23,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Email: Pfarramt@maxfeld-evangelisch.de,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Rechtsform,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"Die Kirchengemeinde ist eine Körperschaft des öffentlichen Rechts, vertreten durch ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Herr Dekan Christopher Krieghoff,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,inhaltliche Verantwortung,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Verantwortlich für die Inhalte dieser Website ist Herr Dekan Christopher Krieghoff (Anschrift wie Pfarramt).,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Öffnungszeiten des Pfarramtes,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"    Montag, Dienstag, Donnerstag, Freitag: 9.00 - 12.00 Uhr",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,    Mittwoch: 15 - 18 Uhr,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,RECHTE,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"Die Vervielfältigung von Informationen oder Daten, insbesondere die Verwendung von Bildmaterial bedarf der vorherigen Zustimmung.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,HAFTUNGSAUSSCHLUSS:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Haftung für Inhalte,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"Die Inhalte unserer Seiten wurden mit größter Sorgfalt erstellt. Für die Richtigkeit, Vollständigkeit und Aktualität der Inhalte können wir jedoch keine Gewähr übernehmen. Als Diensteanbieter sind wir gemäss § 7 Abs.1 TMG für eigene Inhalte auf diesen Seiten nach den allgemeinen Gesetzen verantwortlich. Nach §§ 8 bis 10 TMG sind wir als Diensteanbieter jedoch nicht verpflichtet, übermittelte oder gespeicherte fremde Informationen zu überwachen oder nach Umständen zu forschen, die auf eine rechtswidrige Tätigkeit hinweisen. Verpflichtungen zur Entfernung oder Sperrung der Nutzung von Informationen nach den allgemeinen Gesetzen bleiben hiervon unberührt. Eine diesbezügliche Haftung ist jedoch erst ab dem Zeitpunkt der Kenntnis einer konkreten Rechtsverletzung möglich. Bei bekannt werden von entsprechenden Rechtsverletzungen werden wir diese Inhalte umgehend entfernen.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Haftung für Links,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"Unser Angebot enthält Links zu externen Webseiten Dritter, auf deren Inhalte wir keinen Einfluss haben. Deshalb können wir für diese fremden Inhalte auch keine Gewähr übernehmen. Für die Inhalte der verlinkten Seiten ist stets der jeweilige Anbieter oder Betreiber der Seiten verantwortlich. Die verlinkten Seiten wurden zum Zeitpunkt der Verlinkung auf mögliche Rechtsverstöße überprüft. Rechtswidrige Inhalte waren zum Zeitpunkt der Verlinkung nicht erkennbar. Eine permanente inhaltliche Kontrolle der verlinkten Seiten ist jedoch ohne konkrete Anhaltspunkte einer Rechtsverletzung nicht zumutbar. Bei bekannt werden von Rechtsverletzungen werden wir derartige Links umgehend entfernen.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Urheberrecht,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"Die durch die Seitenbetreiber erstellten Inhalte und Werke auf diesen Seiten unterliegen dem deutschen Urheberrecht. Beiträge Dritter sind als solche gekennzeichnet. Die Vervielfältigung, Bearbeitung, Verbreitung und jede Art der Verwertung ausserhalb der Grenzen des Urheberrechtes bedürfen der schriftlichen Zustimmung des jeweiligen Autors bzw. Erstellers. Downloads und Kopien dieser Seite sind nur für den privaten, nicht kommerziellen Gebrauch gestattet. Die Betreiber der Seiten sind bemüht, stets die Urheberrechte anderer zu beachten bzw. auf selbst erstellte sowie lizenzfreie Werke zurückzugreifen.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Datenschutzerklärung,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"* Haftungsbeschränkung für eigene Inhalte Die Inhalte unserer Webseiten wurden sorgfältig und nach bestem Gewissen erstellt. Gleichwohl kann für die Aktualität, Vollständigkeit und Richtigkeit sämtlicher Seiten keine Gewähr übernommen werden. Gemäß § 7 Abs. 1 TMG sind wir als Diensteanbieter für eigene Inhalte auf diesen Seiten nach den allgemeinen Gesetzen verantwortlich. Wir sind als Diensteanbieter nach den §§ 8 bis 10 TMG jedoch nicht verpflichtet, übermittelte oder gespeicherte fremde Informationen zu überwachen. Ab dem Zeitpunkt der Kenntnis einer konkreten Rechtsverletzung erfolgt eine umgehende Entfernung dieser Inhalte durch uns. Eine diesbezügliche Haftung kann erst ab dem Zeitpunkt der Kenntniserlangung übernommen werden.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"* Haftungsbeschränkung für externe Links Unsere Webseite enthält Verknüpfungen zu Webseiten Dritter (sog. „externe Links“). Da wir auf deren Inhalte keinen Einfluss haben, kann für die fremden Inhalte keine Gewähr übernommen werden. Für die Inhalte und Richtigkeit der Informationen ist stets der jeweilige Informationsanbieter der verlinkten Webseite verantwortlich. Zum Zeitpunkt der Verlinkung waren keine Rechtsverstöße erkennbar. Sobald uns eine Rechtsverletzung bekannt wird, werden wir den jeweiligen Link umgehend entfernen.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"* Urheberrecht Die auf dieser Webseite veröffentlichten Inhalte und Werke unterliegen dem deutschen Urheberrecht. Jede Vervielfältigung, Bearbeitung, Verbreitung und jede Art der Verwertung außerhalb der Grenzen des Urheberrechts bedürfen der vorherigen schriftlichen Zustimmung des jeweiligen Urhebers bzw. Autors.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"* Datenschutz Durch den Besuch unserer Webseite können Informationen über den Zugriff (Datum, Uhrzeit, aufgerufene Seite) auf dem Server gespeichert werden. Dies stellt keine Auswertung personenbezogener Daten (z.B. Name, Anschrift oder E-Mail Adresse) dar. Sofern personenbezogene Daten erhoben werden, erfolgt dies – sofern möglich – nur mit dem vorherigen Einverständnis des Nutzers der Webseite. Eine Weiterleitung der Daten an Dritte findet ohne ausdrückliche Zustimmung des Nutzers nicht statt. Wir weisen ausdrücklich darauf hin, dass die Übertragung von Daten im Internet (z.B. per E-Mail) Sicherheitslücken aufweisen kann. Ein lückenloser Schutz der Daten vor dem Zugriff Dritter ist nicht möglich. Wir können keine Haftung für die durch solche Sicherheitslücken entstehenden Schäden übernehmen. Der Verwendung aller veröffentlichten Kontaktdaten durch Dritte zum Zwecke von Werbung wird ausdrücklich widersprochen. Wir behalten uns rechtliche Schritte für den Fall der unverlangten Zusendung von Werbeinformationen, z.B. durch Spam-Mails, vor. ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,Google Analytics Ergänzung,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"Diese Website benutzt Google Analytics, einen Webanalysedienst der Google Inc. („Google“). Google Analytics verwendet sog. „Cookies“, Textdateien, die auf Ihrem Computer gespeichert werden und die eine Analyse der Benutzung der Website durch Sie ermöglichen. Die durch den Cookie erzeugten Informationen über Ihre Benutzung dieser Website werden in der Regel an einen Server von Google in den USA übertragen und dort gespeichert. Im Falle der Aktivierung der IP-Anonymisierung auf dieser Webseite, wird Ihre IP-Adresse von Google jedoch innerhalb von Mitgliedstaaten der Europäischen Union oder in anderen Vertragsstaaten des Abkommens über den Europäischen Wirtschaftsraum zuvor gekürzt. Nur in Ausnahmefällen wird die volle IP-Adresse an einen Server von Google in den USA übertragen und dort gekürzt. Im Auftrag des Betreibers dieser Website wird Google diese Informationen benutzen, um Ihre Nutzung der Website auszuwerten, um Reports über die Websiteaktivitäten zusammenzustellen und um weitere mit der Websitenutzung und der Internetnutzung verbundene Dienstleistungen gegenüber dem Websitebetreiber zu erbringen. Die im Rahmen von Google Analytics von Ihrem Browser übermittelte IP-Adresse wird nicht mit anderen Daten von Google zusammengeführt. Sie können die Speicherung der Cookies durch eine entsprechende Einstellung Ihrer Browser-Software verhindern; wir weisen Sie jedoch darauf hin, dass Sie in diesem Fall gegebenenfalls nicht sämtliche Funktionen dieser Website vollumfänglich werden nutzen können. Sie können darüber hinaus die Erfassung der durch das Cookie erzeugten und auf Ihre Nutzung der Website bezogenen Daten (inkl. Ihrer IP-Adresse) an Google sowie die Verarbeitung dieser Daten durch Google verhindern, indem Sie das unter dem folgenden Link verfügbare Browser-Plugin herunterladen und installieren: http://tools.google.com/dlpage/gaoptout",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"Sie können die Erfassung durch Google Analytics verhindern, indem Sie auf folgenden Link klicken.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"Es wird ein Opt-Out-Cookie gesetzt, der die zukünftige Erfassung Ihrer Daten beim Besuch dieser Website verhindert",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"Nähere Informationen zu Nutzungsbedingungen und Datenschutz finden Sie unter den Google Analytics Bedingungen bzw. unter der Google Analytics Übersicht. Wir weisen Sie darauf hin, dass auf dieser Webseite Google Analytics um den Code ""gat._anonymizeIp();"" erweitert wurde, um eine anonymisierte Erfassung von IP-Adressen (sog. IP-Masking) zu gewährleisten.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,reCAPTCHA,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,impressum.html,"Zum Schutz Ihrer Anfragen per Internetformular verwenden wir den Dienst reCAPTCHA des Unternehmens Google Inc. (Google). Die Abfrage dient der Unterscheidung, ob die Eingabe durch einen Menschen oder missbräuchlich durch automatisierte, maschinelle Verarbeitung erfolgt. Die Abfrage schließt den Versand der IP-Adresse und ggf. weiterer von Google für den Dienst reCAPTCHA benötigter Daten an Google ein. Zu diesem Zweck wird Ihre Eingabe an Google übermittelt und dort weiter verwendet. Ihre IP-Adresse wird von Google jedoch innerhalb von Mitgliedstaaten der Europäischen Union oder in anderen Vertragsstaaten des Abkommens über den Europäischen Wirtschaftsraum zuvor gekürzt. Nur in Ausnahmefällen wird die volle IP-Adresse an einen Server von Google in den USA übertragen und dort gekürzt. Im Auftrag des Betreibers dieser Website wird Google diese Informationen benutzen, um Ihre Nutzung dieses Dienstes auszuwerten. Die im Rahmen von reCaptcha von Ihrem Browser übermittelte IP-Adresse wird nicht mit anderen Daten von Google zusammengeführt. Für diese Daten gelten die abweichenden Datenschutzbestimmungen des Unternehmens Google. Weitere Informationen zu den Datenschutzrichtlinien von Google finden Sie unter: https://policies.google.com/privacy?hl=de",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Pfarrerin Sonja Dietel,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Beauftragte für Altenheimseelsorge im ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Evang.-Luth. Prodekanat Nürnberg-Nord,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Pfarrerin an der Reformations-Gedächtnis-Kirche ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html, E-Mail,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Zuhören. Begleiten.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Unterstützen.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Basiskurse Seelsorge und Begleitung,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,für ehrenamtliche kirchliche Mitarbeitende,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,"oder die, die es werden wollen",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,mehr Information und Flyer,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Wander-Ausstellung:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Sehnsucht Heimat,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Flucht - Vertreibung - Neuanfang,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,www.sehnsucht-heimat.de/,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Wenn der Himmel sich öffnet,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Menschen und Geschichten,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,aus Nürnberg Senioreneinrichtungen,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,www.himmel-offen.de,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Auf dem Gebiet der Reformations-Gedächtnis-Kirche gibt es ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,4 Seniorenheime. mehr Information,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Download,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,altenheimseelsorge.html,Flyer,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Gedächtnistraining,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html," Regelmäßiges, ausgewogenes Training des Gedächtnisses,",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html, Die Grundlage für geistige Fitness bis ins hohe Alter ,08/03/2022 18:09:31
